algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
DynamicProgramming,StronglyCorrelated,100,24696,1239,1239,3597516,3.598,524288,0.500,25121,25121,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23280,1240,1240,4216962,4.217,524288,0.500,23692,23692,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26575,1241,1241,3309555,3.310,513224,0.489,27020,27020,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23899,1242,1242,3754977,3.755,524288,0.500,24287,24287,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25293,1243,1243,3291702,3.292,524288,0.500,25722,25722,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24186,1244,1244,3964730,3.965,513184,0.489,24628,24628,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24560,1245,1245,3234327,3.234,524288,0.500,24982,24982,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23422,1246,1246,2876190,2.876,513240,0.489,23888,23888,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26920,1247,1247,4201127,4.201,524288,0.500,27353,27353,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25235,1248,1248,3316663,3.317,524288,0.500,25671,25671,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,28194,1249,1249,4560353,4.560,513200,0.489,28606,28606,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24184,1250,1250,3424775,3.425,524288,0.500,24568,24568,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24094,1251,1251,3486463,3.486,524288,0.500,24544,24544,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25093,1252,1252,4071352,4.071,513216,0.489,25531,25531,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24211,1253,1253,2194077,2.194,524288,0.500,24676,24676,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25572,1254,1254,2739593,2.740,513240,0.489,26016,26016,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25249,1255,1255,4188764,4.189,524288,0.500,25656,25656,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25827,1256,1256,4028554,4.029,524288,0.500,26243,26243,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25703,1257,1257,3823450,3.823,513256,0.489,26142,26142,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24711,1258,1258,3683841,3.684,524288,0.500,25156,25156,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26074,1259,1259,3935602,3.936,524288,0.500,26530,26530,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,27288,1260,1260,4233170,4.233,513264,0.489,27708,27708,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24611,1261,1261,3562911,3.563,524288,0.500,25049,25049,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24982,1262,1262,4908521,4.909,513248,0.489,25397,25397,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25863,1263,1263,3977793,3.978,524288,0.500,26322,26322,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25176,1264,1264,3215670,3.216,524288,0.500,25629,25629,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26134,1265,1265,2949120,2.949,513256,0.489,26579,26579,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23577,1266,1266,2001261,2.001,524288,0.500,24016,24016,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,22347,1267,1267,1673719,1.674,524288,0.500,22776,22776,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26140,1268,1268,1451262,1.451,513248,0.489,26606,26606,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,27108,1269,1269,1729626,1.730,524288,0.500,27549,27549,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,22250,1270,1270,1456712,1.457,524288,0.500,22694,22694,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24466,1271,1271,2449180,2.449,513248,0.489,24879,24879,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24893,1272,1272,1792639,1.793,524288,0.500,25328,25328,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24534,1273,1273,2066007,2.066,513232,0.489,24917,24917,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23890,1274,1274,2003381,2.003,524288,0.500,24324,24324,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23666,1275,1275,1305820,1.306,524288,0.500,24099,24099,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23671,1276,1276,2821593,2.822,513160,0.489,24150,24150,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25844,1277,1277,3540177,3.540,524288,0.500,26257,26257,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23710,1278,1278,3710208,3.710,524288,0.500,24162,24162,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23585,1279,1279,3622955,3.623,513224,0.489,24052,24052,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26390,1280,1280,3549330,3.549,524288,0.500,26843,26843,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26094,1281,1281,5672729,5.673,513184,0.489,26559,26559,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,22938,1282,1282,3572926,3.573,524288,0.500,23385,23385,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26519,1283,1283,3513585,3.514,524288,0.500,26919,26919,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,24616,1284,1284,4297131,4.297,513240,0.489,25028,25028,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23221,1285,1285,3345018,3.345,524288,0.500,23658,23658,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26963,1286,1286,4271135,4.271,524288,0.500,27381,27381,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,27252,1287,1287,2310193,2.310,513200,0.489,27690,27690,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,27028,1288,1288,3478470,3.478,524288,0.500,27457,27457,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25115,1289,1289,3717576,3.718,513216,0.489,25586,25586,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25812,1290,1290,3661880,3.662,524288,0.500,26250,26250,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25718,1291,1291,3870730,3.871,512680,0.489,26125,26125,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26480,1292,1292,4252063,4.252,524288,0.500,26946,26946,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,22690,1293,1293,3425351,3.425,524288,0.500,23121,23121,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,26301,1294,1294,4343876,4.344,513080,0.489,26696,26696,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23190,1295,1295,3134382,3.134,524288,0.500,23599,23599,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23939,1296,1296,3723688,3.724,513096,0.489,24381,24381,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,22471,1297,1297,3213128,3.213,524288,0.500,22938,22938,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,25293,1298,1298,3894911,3.895,524288,0.500,25708,25708,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,100,23933,1299,1299,3551821,3.552,513080,0.489,24407,24407,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24350,1300,1300,1850130,1.850,524288,0.500,46147,46147,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25884,1301,1301,2177663,2.178,524288,0.500,44916,44916,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25994,1302,1302,2056826,2.057,512992,0.489,43389,43389,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23115,1303,1303,1870512,1.871,524288,0.500,48967,48967,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25175,1304,1304,1610870,1.611,524288,0.500,46187,46187,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25495,1305,1305,1778031,1.778,513032,0.489,44824,44824,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,27740,1306,1306,2306245,2.306,524288,0.500,40784,40784,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24293,1307,1307,1938415,1.938,513064,0.489,46419,46419,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23903,1308,1308,2021475,2.021,524288,0.500,47381,47381,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24360,1309,1309,2023629,2.024,524288,0.500,46141,46141,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,22248,1310,1310,1650908,1.651,513080,0.489,50250,50250,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,22312,1311,1311,1099186,1.099,524288,0.500,48036,48036,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26382,1312,1312,2196474,2.196,524288,0.500,42095,42095,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24444,1313,1313,1662753,1.663,513088,0.489,46011,46011,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24471,1314,1314,875331,0.875,524288,0.500,48056,48056,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23088,1315,1315,1461709,1.462,513080,0.489,49500,49500,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25196,1316,1316,1911370,1.911,524288,0.500,44883,44883,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25509,1317,1317,930442,0.930,524288,0.500,43187,43187,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24460,1318,1318,1622008,1.622,513088,0.489,45998,45998,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26585,1319,1319,1741987,1.742,524288,0.500,41975,41975,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23200,1320,1320,871580,0.872,524288,0.500,48161,48161,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24201,1321,1321,1897921,1.898,513072,0.489,47127,47127,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24163,1322,1322,1612036,1.612,524288,0.500,48243,48243,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26633,1323,1323,1678270,1.678,524288,0.500,42716,42716,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24362,1324,1324,2015638,2.016,513088,0.489,46113,46113,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,27721,1325,1325,1495844,1.496,524288,0.500,39016,39016,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24212,1326,1326,1436630,1.437,512992,0.489,46331,46331,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24816,1327,1327,2119222,2.119,524288,0.500,45365,45365,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23482,1328,1328,1969899,1.970,524288,0.500,47717,47717,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25799,1329,1329,2270203,2.270,513032,0.489,44304,44304,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26191,1330,1330,2059290,2.059,524288,0.500,44052,44052,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24041,1331,1331,1822952,1.823,524288,0.500,45378,45378,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25556,1332,1332,1907384,1.907,513064,0.489,44711,44711,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24978,1333,1333,2070544,2.071,524288,0.500,45495,45495,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26334,1334,1334,1414312,1.414,524288,0.500,43161,43161,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23548,1335,1335,1801966,1.802,513080,0.489,48810,48810,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,21128,1336,1336,1750636,1.751,524288,0.500,50427,50427,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24522,1337,1337,2032261,2.032,513088,0.489,47733,47733,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,27495,1338,1338,2063144,2.063,524288,0.500,41164,41164,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24534,1339,1339,2033414,2.033,524288,0.500,45951,45951,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,21230,1340,1340,1756818,1.757,513080,0.489,52038,52038,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25560,1341,1341,2116787,2.117,524288,0.500,44519,44519,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25897,1342,1342,1804975,1.805,524288,0.500,43299,43299,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24817,1343,1343,2073425,2.073,513088,0.489,45800,45800,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24812,1344,1344,1919526,1.920,524288,0.500,44615,44615,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24718,1345,1345,1405350,1.405,513072,0.489,45773,45773,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24922,1346,1346,2079061,2.079,524288,0.500,44804,44804,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25431,1347,1347,1920819,1.921,524288,0.500,44713,44713,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,22656,1348,1348,899453,0.899,513080,0.489,50744,50744,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,28338,1349,1349,2184085,2.184,524288,0.500,40043,40043,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24856,1350,1350,1746718,1.747,524288,0.500,46957,46957,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25674,1351,1351,1504375,1.504,512992,0.489,44483,44483,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24490,1352,1352,1986926,1.987,524288,0.500,45143,45143,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24040,1353,1353,1892253,1.892,524288,0.500,47269,47269,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23457,1354,1354,1884345,1.884,513032,0.489,47978,47978,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26580,1355,1355,2212103,2.212,524288,0.500,41705,41705,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24682,1356,1356,2044722,2.045,513064,0.489,46489,46489,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25567,1357,1357,2029649,2.030,524288,0.500,45738,45738,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25845,1358,1358,1728590,1.729,524288,0.500,44647,44647,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26277,1359,1359,2187415,2.187,513080,0.489,42888,42888,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25576,1360,1360,2020753,2.021,524288,0.500,43820,43820,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26166,1361,1361,2117681,2.118,524288,0.500,42080,42080,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,22547,1362,1362,1468522,1.469,513088,0.489,49623,49623,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25663,1363,1363,2098217,2.098,524288,0.500,45766,45766,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,28302,1364,1364,1843785,1.844,513080,0.489,39414,39414,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26866,1365,1365,2251268,2.251,524288,0.500,42880,42880,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25060,1366,1366,1456595,1.457,524288,0.500,45638,45638,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23099,1367,1367,1406040,1.406,513088,0.489,48642,48642,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26014,1368,1368,2166577,2.167,524288,0.500,44181,44181,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,21979,1369,1369,1772401,1.772,524288,0.500,51471,51471,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26907,1370,1370,1748807,1.749,513072,0.489,42476,42476,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23749,1371,1371,2111220,2.111,524288,0.500,47892,47892,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24158,1372,1372,2087795,2.088,524288,0.500,46491,46491,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26729,1373,1373,2208750,2.209,513080,0.489,41927,41927,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24084,1374,1374,1922672,1.923,524288,0.500,47649,47649,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24165,1375,1375,2028875,2.029,512992,0.489,48173,48173,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25267,1376,1376,1847560,1.848,524288,0.500,46101,46101,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,22474,1377,1377,1917475,1.917,524288,0.500,48798,48798,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,27743,1378,1378,1554053,1.554,513064,0.489,40797,40797,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23214,1379,1379,1953761,1.954,524288,0.500,49046,49046,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24034,1380,1380,2105028,2.105,524288,0.500,47572,47572,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23492,1381,1381,1958369,1.958,513088,0.489,48052,48052,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24101,1382,1382,1887044,1.887,524288,0.500,46594,46594,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,22668,1383,1383,1626399,1.626,524288,0.500,50453,50453,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,27404,1384,1384,1722984,1.723,513056,0.489,41118,41118,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24409,1385,1385,2019897,2.020,524288,0.500,47788,47788,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26026,1386,1386,1305630,1.306,513048,0.489,44768,44768,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23018,1387,1387,1827186,1.827,524288,0.500,49626,49626,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25132,1388,1388,1686648,1.687,524288,0.500,45004,45004,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,23869,1389,1389,1710408,1.710,513088,0.489,46610,46610,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25837,1390,1390,1791974,1.792,524288,0.500,44325,44325,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24599,1391,1391,1034551,1.035,524288,0.500,45992,45992,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25541,1392,1392,1507509,1.508,513056,0.489,44179,44179,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26233,1393,1393,1893976,1.894,524288,0.500,42267,42267,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,26674,1394,1394,2334189,2.334,513088,0.489,43070,43070,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25607,1395,1395,1848255,1.848,524288,0.500,43924,43924,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,24047,1396,1396,1458422,1.458,524288,0.500,45341,45341,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,28263,1397,1397,1714029,1.714,513096,0.489,40427,40427,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25345,1398,1398,2100473,2.100,524288,0.500,44838,44838,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,100,25025,1399,1399,2000800,2.001,524288,0.500,45561,45561,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26115,1400,1400,3158994,3.159,512992,0.489,27395,27395,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25736,1401,1401,3363335,3.363,524288,0.500,26726,26726,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24739,1402,1402,2614498,2.614,524288,0.500,25919,25919,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25293,1403,1403,2456315,2.456,513032,0.489,26512,26512,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26586,1404,1404,2977381,2.977,524288,0.500,28155,28155,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24388,1405,1405,2515679,2.516,513064,0.489,25361,25361,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24298,1406,1406,3039857,3.040,524288,0.500,25294,25294,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26480,1407,1407,2884954,2.885,524288,0.500,27683,27683,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26825,1408,1408,2887358,2.887,513080,0.489,28222,28222,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25238,1409,1409,1724679,1.725,524288,0.500,26409,26409,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26067,1410,1410,1929316,1.929,524288,0.500,27644,27644,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25193,1411,1411,2229096,2.229,513088,0.489,26469,26469,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25219,1412,1412,2715778,2.716,524288,0.500,26288,26288,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24791,1413,1413,3114010,3.114,513080,0.489,25716,25716,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,20688,1414,1414,1853845,1.854,524288,0.500,21859,21859,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25672,1415,1415,3314378,3.314,524288,0.500,27125,27125,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26234,1416,1416,3066627,3.067,513088,0.489,27273,27273,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26035,1417,1417,2843981,2.844,524288,0.500,27485,27485,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25062,1418,1418,3111364,3.111,524288,0.500,26413,26413,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25145,1419,1419,2658124,2.658,513072,0.489,26655,26655,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24494,1420,1420,2797383,2.797,524288,0.500,25642,25642,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25292,1421,1421,3274176,3.274,524288,0.500,26315,26315,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26678,1422,1422,2740498,2.740,513080,0.489,28052,28052,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,27609,1423,1423,3023958,3.024,524288,0.500,29090,29090,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26291,1424,1424,2526850,2.527,512992,0.489,27989,27989,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,26262,1425,1425,2801440,2.801,524288,0.500,27309,27309,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,25375,1426,1426,1776012,1.776,524288,0.500,26527,26527,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,27135,1427,1427,2216681,2.217,513032,0.489,28505,28505,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24916,1428,1428,2481023,2.481,524288,0.500,26262,26262,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24303,1429,1429,2725472,2.725,524288,0.500,25236,25236,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,21983,1430,1430,1671570,1.672,513064,0.489,23048,23048,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,AlmostEqualRatios,100,24396,1431,1431,1361866,1.362,524288,0.500,25741,25741,0.000000,0,0,0,true,scaled,scaled
