algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
BranchAndBound,Uncorrelated,200,52082,1532,42,105973,0.106,513576,0.490,81651,81651,0.000000,357,139,146,true,scaled
BranchAndBound,Uncorrelated,200,49781,1533,42,118111,0.118,524288,0.500,82158,82158,0.000000,447,127,142,true,scaled
BranchAndBound,Uncorrelated,200,46830,1534,42,156576,0.157,513600,0.490,81129,81129,0.000000,521,122,138,true,scaled
BranchAndBound,Uncorrelated,200,49278,1535,42,138640,0.139,524288,0.500,78780,78780,0.000000,471,126,141,true,scaled
BranchAndBound,Uncorrelated,200,47193,1536,42,112786,0.113,524288,0.500,84542,84542,0.000000,346,124,130,true,scaled
BranchAndBound,Uncorrelated,200,50991,1537,42,199985,0.200,513520,0.490,78836,78836,0.000000,947,121,157,true,scaled
BranchAndBound,Uncorrelated,200,49821,1538,42,329280,0.329,524288,0.500,84241,84241,0.000000,1298,215,266,true,scaled
BranchAndBound,Uncorrelated,200,52325,1539,42,107644,0.108,513568,0.490,77475,77475,0.000000,322,123,126,true,scaled
BranchAndBound,Uncorrelated,200,54063,1540,42,107175,0.107,524288,0.500,78072,78072,0.000000,384,138,143,true,scaled
BranchAndBound,Uncorrelated,200,47965,1541,42,175320,0.175,524288,0.500,80989,80989,0.000000,649,133,159,true,scaled
BranchAndBound,Uncorrelated,200,46383,1542,42,122523,0.123,513576,0.490,80215,80215,0.000000,436,149,155,true,scaled
BranchAndBound,Uncorrelated,200,50756,1543,42,136113,0.136,524288,0.500,76280,76280,0.000000,563,142,158,true,scaled
BranchAndBound,Uncorrelated,200,48900,1544,42,100461,0.100,524288,0.500,82528,82528,0.000000,355,121,129,true,scaled
BranchAndBound,Uncorrelated,200,51322,1545,42,128434,0.128,513600,0.490,82084,82084,0.000000,489,145,158,true,scaled
BranchAndBound,Uncorrelated,200,45963,1546,42,97630,0.098,524288,0.500,80179,80179,0.000000,347,127,132,true,scaled
BranchAndBound,Uncorrelated,200,48516,1547,42,147338,0.147,513600,0.490,79742,79742,0.000000,507,160,162,true,scaled
BranchAndBound,Uncorrelated,200,50935,1548,42,174393,0.174,524288,0.500,85610,85610,0.000000,653,149,171,true,scaled
BranchAndBound,Uncorrelated,200,50092,1549,42,184213,0.184,524288,0.500,80744,80744,0.000000,841,119,163,true,scaled
BranchAndBound,Uncorrelated,200,49178,1550,42,109150,0.109,513592,0.490,81092,81092,0.000000,388,121,134,true,scaled
BranchAndBound,Uncorrelated,200,52268,1551,42,119531,0.120,524288,0.500,82262,82262,0.000000,464,118,129,true,scaled
BranchAndBound,Uncorrelated,200,51469,1552,42,223221,0.223,513584,0.490,76902,76902,0.000000,807,142,154,true,scaled
BranchAndBound,Uncorrelated,200,48184,1553,42,138228,0.138,524288,0.500,80113,80113,0.000000,448,147,157,true,scaled
BranchAndBound,Uncorrelated,200,47528,1554,42,133067,0.133,524288,0.500,84521,84521,0.000000,428,126,140,true,scaled
BranchAndBound,Uncorrelated,200,52061,1555,42,90502,0.091,513592,0.490,81882,81882,0.000000,249,124,125,true,scaled
BranchAndBound,Uncorrelated,200,52247,1556,42,220535,0.221,524288,0.500,86459,86459,0.000000,943,188,213,true,scaled
BranchAndBound,Uncorrelated,200,51553,1557,42,166619,0.167,513536,0.490,80145,80145,0.000000,637,123,149,true,scaled
BranchAndBound,Uncorrelated,200,48007,1558,42,104468,0.104,524288,0.500,88100,88100,0.000000,313,129,131,true,scaled
BranchAndBound,Uncorrelated,200,49383,1559,42,179253,0.179,524288,0.500,82332,82332,0.000000,768,116,150,true,scaled
BranchAndBound,Uncorrelated,200,47054,1560,42,152605,0.153,513576,0.490,80701,80701,0.000000,526,136,151,true,scaled
BranchAndBound,Uncorrelated,200,48267,1561,42,113308,0.113,524288,0.500,82054,82054,0.000000,344,129,135,true,scaled
BranchAndBound,Uncorrelated,200,51625,1562,42,127304,0.127,524288,0.500,77055,77055,0.000000,419,114,126,true,scaled
BranchAndBound,Uncorrelated,200,51449,1563,42,128436,0.128,513600,0.490,79653,79653,0.000000,430,123,133,true,scaled
BranchAndBound,Uncorrelated,200,53716,1564,42,232171,0.232,524288,0.500,78214,78214,0.000000,973,173,182,true,scaled
BranchAndBound,Uncorrelated,200,48331,1565,42,167868,0.168,513520,0.490,80654,80654,0.000000,602,122,138,true,scaled
BranchAndBound,Uncorrelated,200,54071,1566,42,93860,0.094,524288,0.500,81092,81092,0.000000,272,127,128,true,scaled
BranchAndBound,Uncorrelated,200,49512,1567,42,154651,0.155,524288,0.500,77476,77476,0.000000,522,132,139,true,scaled
BranchAndBound,Uncorrelated,200,52975,1568,42,118877,0.119,513568,0.490,82527,82527,0.000000,455,133,147,true,scaled
BranchAndBound,Uncorrelated,200,48497,1569,42,162305,0.162,524288,0.500,83498,83498,0.000000,570,133,162,true,scaled
BranchAndBound,Uncorrelated,200,46676,1570,42,175182,0.175,513576,0.490,83982,83982,0.000000,745,124,149,true,scaled
BranchAndBound,Uncorrelated,200,45702,1571,42,155014,0.155,524288,0.500,79750,79750,0.000000,573,123,139,true,scaled
BranchAndBound,Uncorrelated,200,50014,1572,42,164075,0.164,524288,0.500,79677,79677,0.000000,501,145,162,true,scaled
BranchAndBound,Uncorrelated,200,51859,1573,42,116596,0.117,513600,0.490,77979,77979,0.000000,368,123,131,true,scaled
BranchAndBound,Uncorrelated,200,53698,1574,42,169198,0.169,524288,0.500,83294,83294,0.000000,645,148,159,true,scaled
BranchAndBound,Uncorrelated,200,51686,1575,42,171594,0.172,524288,0.500,84152,84152,0.000000,629,140,166,true,scaled
BranchAndBound,Uncorrelated,200,49238,1576,42,108791,0.109,513600,0.490,80263,80263,0.000000,358,128,134,true,scaled
BranchAndBound,Uncorrelated,200,52736,1577,42,100717,0.101,524288,0.500,80108,80108,0.000000,297,123,125,true,scaled
BranchAndBound,Uncorrelated,200,54283,1578,42,114906,0.115,513592,0.490,80259,80259,0.000000,338,125,129,true,scaled
BranchAndBound,Uncorrelated,200,52485,1579,42,120233,0.120,524288,0.500,75853,75853,0.000000,348,154,155,true,scaled
BranchAndBound,Uncorrelated,200,46174,1580,42,207340,0.207,524288,0.500,84126,84126,0.000000,728,213,230,true,scaled
BranchAndBound,Uncorrelated,200,48382,1581,42,104305,0.104,513584,0.490,82745,82745,0.000000,393,129,137,true,scaled
BranchAndBound,Uncorrelated,200,50662,1582,42,97353,0.097,524288,0.500,82149,82149,0.000000,351,132,135,true,scaled
BranchAndBound,Uncorrelated,200,51767,1583,42,164608,0.165,513592,0.490,83994,83994,0.000000,590,167,183,true,scaled
BranchAndBound,Uncorrelated,200,48164,1584,42,312539,0.313,524288,0.500,83275,83275,0.000000,1111,190,285,true,scaled
BranchAndBound,Uncorrelated,200,51086,1585,42,112718,0.113,524288,0.500,80431,80431,0.000000,343,125,129,true,scaled
BranchAndBound,Uncorrelated,200,52364,1586,42,110454,0.110,513536,0.490,85766,85766,0.000000,410,123,128,true,scaled
BranchAndBound,Uncorrelated,200,52790,1587,42,159174,0.159,524288,0.500,77208,77208,0.000000,602,123,139,true,scaled
BranchAndBound,Uncorrelated,200,49212,1588,42,166459,0.166,524288,0.500,81352,81352,0.000000,600,161,162,true,scaled
BranchAndBound,Uncorrelated,200,48167,1589,42,173491,0.173,513576,0.490,87354,87354,0.000000,558,134,158,true,scaled
BranchAndBound,Uncorrelated,200,46989,1590,42,134747,0.135,524288,0.500,86874,86874,0.000000,560,132,149,true,scaled
BranchAndBound,Uncorrelated,200,47812,1591,42,164282,0.164,513600,0.490,85542,85542,0.000000,578,152,160,true,scaled
BranchAndBound,Uncorrelated,200,49240,1592,42,175981,0.176,524288,0.500,79746,79746,0.000000,807,122,152,true,scaled
BranchAndBound,Uncorrelated,200,49556,1593,42,123487,0.123,524288,0.500,81621,81621,0.000000,456,123,136,true,scaled
BranchAndBound,Uncorrelated,200,53779,1594,42,120588,0.121,513520,0.490,81756,81756,0.000000,492,116,127,true,scaled
BranchAndBound,Uncorrelated,200,46768,1595,42,136279,0.136,524288,0.500,77207,77207,0.000000,519,151,158,true,scaled
BranchAndBound,Uncorrelated,200,48359,1596,42,115467,0.115,513568,0.490,82635,82635,0.000000,356,124,130,true,scaled
BranchAndBound,Uncorrelated,200,49280,1597,42,106185,0.106,524288,0.500,81379,81379,0.000000,270,124,125,true,scaled
BranchAndBound,Uncorrelated,200,51437,1598,42,120745,0.121,524288,0.500,77760,77760,0.000000,384,118,127,true,scaled
BranchAndBound,Uncorrelated,200,49339,1599,42,148895,0.149,513576,0.490,75277,75277,0.000000,624,118,140,true,scaled
BranchAndBound,WeaklyCorrelated,200,51865,1600,42,179073,0.179,524288,0.500,57040,57040,0.000000,835,99,135,true,scaled
BranchAndBound,WeaklyCorrelated,200,48194,1601,42,293982,0.294,524288,0.500,52246,52246,0.000000,1294,124,176,true,scaled
BranchAndBound,WeaklyCorrelated,200,47023,1602,42,109757,0.110,513600,0.490,51542,51542,0.000000,399,104,115,true,scaled
BranchAndBound,WeaklyCorrelated,200,46928,1603,42,205100,0.205,524288,0.500,52722,52722,0.000000,991,137,181,true,scaled
BranchAndBound,WeaklyCorrelated,200,52766,1604,42,290272,0.290,513600,0.490,57679,57679,0.000000,1266,96,166,true,scaled
BranchAndBound,WeaklyCorrelated,200,52882,1605,42,240106,0.240,524288,0.500,57059,57059,0.000000,939,159,199,true,scaled
BranchAndBound,WeaklyCorrelated,200,49786,1606,42,338965,0.339,524288,0.500,54202,54202,0.000000,1322,266,271,true,scaled
BranchAndBound,WeaklyCorrelated,200,53015,1607,42,116355,0.116,513592,0.490,58132,58132,0.000000,466,100,111,true,scaled
BranchAndBound,WeaklyCorrelated,200,51501,1608,42,858051,0.858,524288,0.500,57011,57011,0.000000,4452,411,417,true,scaled
BranchAndBound,WeaklyCorrelated,200,52769,1609,42,293195,0.293,513584,0.490,57741,57741,0.000000,1261,195,196,true,scaled
BranchAndBound,WeaklyCorrelated,200,46109,1610,42,115994,0.116,524288,0.500,50954,50954,0.000000,332,149,150,true,scaled
BranchAndBound,WeaklyCorrelated,200,51272,1611,42,760530,0.761,524288,0.500,55763,55763,0.000000,3034,690,691,true,scaled
BranchAndBound,WeaklyCorrelated,200,52481,1612,42,120370,0.120,513592,0.490,57449,57449,0.000000,384,107,117,true,scaled
BranchAndBound,WeaklyCorrelated,200,51259,1613,42,214985,0.215,524288,0.500,56053,56053,0.000000,1039,168,177,true,scaled
BranchAndBound,WeaklyCorrelated,200,50580,1614,42,251205,0.251,513536,0.490,55399,55399,0.000000,1268,226,227,true,scaled
BranchAndBound,WeaklyCorrelated,200,51410,1615,42,420692,0.421,524288,0.500,56237,56237,0.000000,2122,231,232,true,scaled
BranchAndBound,WeaklyCorrelated,200,53047,1616,42,170697,0.171,524288,0.500,57801,57801,0.000000,617,169,170,true,scaled
BranchAndBound,WeaklyCorrelated,200,47574,1617,42,299436,0.299,513576,0.490,52368,52368,0.000000,1664,90,159,true,scaled
BranchAndBound,WeaklyCorrelated,200,49104,1618,42,212148,0.212,524288,0.500,54057,54057,0.000000,1120,172,173,true,scaled
BranchAndBound,WeaklyCorrelated,200,48237,1619,42,578803,0.579,524288,0.500,53310,53310,0.000000,3090,94,268,true,scaled
BranchAndBound,WeaklyCorrelated,200,48126,1620,42,89757,0.090,513600,0.490,52578,52578,0.000000,309,97,101,true,scaled
BranchAndBound,WeaklyCorrelated,200,53814,1621,42,398801,0.399,524288,0.500,59725,59725,0.000000,1932,85,150,true,scaled
BranchAndBound,WeaklyCorrelated,200,50168,1622,42,166999,0.167,513520,0.490,55175,55175,0.000000,639,174,175,true,scaled
BranchAndBound,WeaklyCorrelated,200,46351,1623,42,259015,0.259,524288,0.500,50694,50694,0.000000,1184,92,150,true,scaled
BranchAndBound,WeaklyCorrelated,200,50155,1624,42,643409,0.643,524288,0.500,55085,55085,0.000000,3679,137,255,true,scaled
BranchAndBound,WeaklyCorrelated,200,54132,1625,42,86391,0.086,513568,0.490,59337,59337,0.000000,321,97,101,true,scaled
BranchAndBound,WeaklyCorrelated,200,51991,1626,42,477311,0.477,524288,0.500,56119,56119,0.000000,2365,132,212,true,scaled
BranchAndBound,WeaklyCorrelated,200,49075,1627,42,487192,0.487,513576,0.490,53246,53246,0.000000,2464,240,372,true,scaled
BranchAndBound,WeaklyCorrelated,200,49396,1628,42,1034449,1.034,524288,0.500,54669,54669,0.000000,5331,175,513,true,scaled
BranchAndBound,WeaklyCorrelated,200,51333,1629,42,184927,0.185,524288,0.500,56613,56613,0.000000,845,201,204,true,scaled
BranchAndBound,WeaklyCorrelated,200,48082,1630,42,184383,0.184,513600,0.490,52687,52687,0.000000,764,122,143,true,scaled
BranchAndBound,WeaklyCorrelated,200,51208,1631,42,184346,0.184,524288,0.500,56402,56402,0.000000,765,116,144,true,scaled
BranchAndBound,WeaklyCorrelated,200,51107,1632,42,229818,0.230,524288,0.500,56551,56551,0.000000,946,211,212,true,scaled
BranchAndBound,WeaklyCorrelated,200,48741,1633,42,284481,0.284,513600,0.490,52906,52906,0.000000,1361,121,173,true,scaled
BranchAndBound,WeaklyCorrelated,200,45950,1634,42,171821,0.172,524288,0.500,50395,50395,0.000000,862,87,112,true,scaled
BranchAndBound,WeaklyCorrelated,200,49762,1635,42,289932,0.290,513592,0.490,54615,54615,0.000000,1241,183,203,true,scaled
BranchAndBound,WeaklyCorrelated,200,52304,1636,42,276895,0.277,524288,0.500,57208,57208,0.000000,1187,178,235,true,scaled
BranchAndBound,WeaklyCorrelated,200,48580,1637,42,161095,0.161,524288,0.500,54307,54307,0.000000,683,97,120,true,scaled
BranchAndBound,WeaklyCorrelated,200,54002,1638,42,109510,0.110,513584,0.490,58999,58999,0.000000,462,101,119,true,scaled
BranchAndBound,WeaklyCorrelated,200,51463,1639,42,537746,0.538,524288,0.500,56712,56712,0.000000,2794,177,306,true,scaled
BranchAndBound,WeaklyCorrelated,200,47685,1640,42,218774,0.219,513592,0.490,53201,53201,0.000000,993,101,134,true,scaled
BranchAndBound,WeaklyCorrelated,200,54252,1641,42,991861,0.992,524288,0.500,58998,58998,0.000000,4186,875,876,true,scaled
BranchAndBound,WeaklyCorrelated,200,46013,1642,42,196522,0.197,524288,0.500,50565,50565,0.000000,804,124,156,true,scaled
BranchAndBound,WeaklyCorrelated,200,49752,1643,42,102704,0.103,513536,0.490,55355,55355,0.000000,364,111,112,true,scaled
BranchAndBound,WeaklyCorrelated,200,49773,1644,42,150661,0.151,524288,0.500,55385,55385,0.000000,801,98,120,true,scaled
BranchAndBound,WeaklyCorrelated,200,52642,1645,42,951768,0.952,524288,0.500,57759,57759,0.000000,4209,509,526,true,scaled
BranchAndBound,WeaklyCorrelated,200,50302,1646,42,103918,0.104,513576,0.490,54532,54532,0.000000,404,92,100,true,scaled
BranchAndBound,WeaklyCorrelated,200,48590,1647,42,109003,0.109,524288,0.500,54584,54584,0.000000,371,120,121,true,scaled
BranchAndBound,WeaklyCorrelated,200,52782,1648,42,106728,0.107,513600,0.490,57032,57032,0.000000,386,95,105,true,scaled
BranchAndBound,WeaklyCorrelated,200,50327,1649,42,397652,0.398,524288,0.500,54931,54931,0.000000,1904,88,180,true,scaled
BranchAndBound,WeaklyCorrelated,200,51431,1650,42,528273,0.528,524288,0.500,57116,57116,0.000000,2565,286,287,true,scaled
BranchAndBound,WeaklyCorrelated,200,48045,1651,42,185814,0.186,513520,0.490,52950,52950,0.000000,856,169,174,true,scaled
BranchAndBound,WeaklyCorrelated,200,53008,1652,42,651376,0.651,524288,0.500,57992,57992,0.000000,3385,158,348,true,scaled
BranchAndBound,WeaklyCorrelated,200,49875,1653,42,298176,0.298,513568,0.490,54276,54276,0.000000,1369,121,188,true,scaled
BranchAndBound,WeaklyCorrelated,200,50935,1654,42,205134,0.205,524288,0.500,56572,56572,0.000000,830,204,207,true,scaled
BranchAndBound,WeaklyCorrelated,200,52190,1655,42,104774,0.105,524288,0.500,56458,56458,0.000000,358,96,107,true,scaled
BranchAndBound,WeaklyCorrelated,200,49519,1656,42,157888,0.158,513576,0.490,54527,54527,0.000000,611,179,180,true,scaled
BranchAndBound,WeaklyCorrelated,200,48282,1657,42,92772,0.093,512656,0.489,53772,53772,0.000000,333,116,117,true,scaled
BranchAndBound,WeaklyCorrelated,200,59027,1658,42,271319,0.271,524288,0.500,64126,64126,0.000000,1179,176,177,true,scaled
BranchAndBound,WeaklyCorrelated,200,49010,1659,42,468809,0.469,524288,0.500,54439,54439,0.000000,2349,241,243,true,scaled
BranchAndBound,WeaklyCorrelated,200,51189,1660,42,487797,0.488,513472,0.490,55170,55170,0.000000,1940,371,388,true,scaled
BranchAndBound,WeaklyCorrelated,200,50867,1661,42,212664,0.213,524288,0.500,55155,55155,0.000000,924,187,188,true,scaled
BranchAndBound,WeaklyCorrelated,200,52952,1662,42,129161,0.129,513392,0.490,57709,57709,0.000000,450,147,148,true,scaled
BranchAndBound,WeaklyCorrelated,200,51589,1663,42,159844,0.160,524288,0.500,57026,57026,0.000000,683,110,125,true,scaled
BranchAndBound,WeaklyCorrelated,200,48797,1664,42,797377,0.797,524288,0.500,54145,54145,0.000000,3496,553,588,true,scaled
BranchAndBound,WeaklyCorrelated,200,50949,1665,42,426798,0.427,513368,0.490,56270,56270,0.000000,2262,104,230,true,scaled
BranchAndBound,WeaklyCorrelated,200,52116,1666,42,158285,0.158,524288,0.500,56893,56893,0.000000,577,177,178,true,scaled
BranchAndBound,WeaklyCorrelated,200,53224,1667,42,280727,0.281,524288,0.500,58687,58687,0.000000,1475,126,184,true,scaled
BranchAndBound,WeaklyCorrelated,200,49177,1668,42,341049,0.341,513464,0.490,54558,54558,0.000000,1836,177,252,true,scaled
BranchAndBound,WeaklyCorrelated,200,50664,1669,42,315230,0.315,524288,0.500,55374,55374,0.000000,1346,397,434,true,scaled
BranchAndBound,WeaklyCorrelated,200,50929,1670,42,881438,0.881,513456,0.490,55400,55400,0.000000,4090,269,502,true,scaled
BranchAndBound,WeaklyCorrelated,200,47275,1671,42,227328,0.227,524288,0.500,52465,52465,0.000000,1108,174,176,true,scaled
BranchAndBound,WeaklyCorrelated,200,46525,1672,42,564962,0.565,524288,0.500,51887,51887,0.000000,2474,345,346,true,scaled
BranchAndBound,WeaklyCorrelated,200,53586,1673,42,324868,0.325,513392,0.490,58605,58605,0.000000,1504,115,153,true,scaled
BranchAndBound,WeaklyCorrelated,200,49855,1674,42,130958,0.131,524288,0.500,55345,55345,0.000000,506,109,125,true,scaled
BranchAndBound,WeaklyCorrelated,200,50884,1675,42,186046,0.186,513456,0.490,56252,56252,0.000000,793,92,117,true,scaled
BranchAndBound,WeaklyCorrelated,200,51982,1676,42,208086,0.208,524288,0.500,57243,57243,0.000000,892,159,168,true,scaled
BranchAndBound,WeaklyCorrelated,200,51583,1677,42,189291,0.189,524288,0.500,57255,57255,0.000000,729,174,179,true,scaled
BranchAndBound,WeaklyCorrelated,200,50352,1678,42,133094,0.133,513456,0.490,55537,55537,0.000000,435,174,175,true,scaled
BranchAndBound,WeaklyCorrelated,200,51111,1679,42,85087,0.085,524288,0.500,56494,56494,0.000000,264,107,108,true,scaled
BranchAndBound,WeaklyCorrelated,200,50515,1680,42,186578,0.187,524288,0.500,55688,55688,0.000000,814,190,194,true,scaled
BranchAndBound,WeaklyCorrelated,200,54273,1681,42,192940,0.193,513472,0.490,59719,59719,0.000000,778,150,151,true,scaled
BranchAndBound,WeaklyCorrelated,200,52289,1682,42,275030,0.275,524288,0.500,56377,56377,0.000000,1366,137,168,true,scaled
BranchAndBound,WeaklyCorrelated,200,52874,1683,42,105359,0.105,513464,0.490,57875,57875,0.000000,327,94,102,true,scaled
BranchAndBound,WeaklyCorrelated,200,47501,1684,42,475372,0.475,524288,0.500,52836,52836,0.000000,2063,213,306,true,scaled
BranchAndBound,WeaklyCorrelated,200,50647,1685,42,526482,0.526,524288,0.500,55116,55116,0.000000,2198,380,381,true,scaled
BranchAndBound,WeaklyCorrelated,200,49768,1686,42,460039,0.460,513464,0.490,54578,54578,0.000000,2107,114,237,true,scaled
BranchAndBound,WeaklyCorrelated,200,51132,1687,42,152953,0.153,524288,0.500,55960,55960,0.000000,583,207,208,true,scaled
BranchAndBound,WeaklyCorrelated,200,47312,1688,42,168215,0.168,524288,0.500,52115,52115,0.000000,500,149,151,true,scaled
BranchAndBound,WeaklyCorrelated,200,49778,1689,42,156744,0.157,513456,0.490,53347,53347,0.000000,692,191,192,true,scaled
BranchAndBound,WeaklyCorrelated,200,46861,1690,42,287756,0.288,524288,0.500,52987,52987,0.000000,1480,137,203,true,scaled
BranchAndBound,WeaklyCorrelated,200,52446,1691,42,351402,0.351,513464,0.490,58293,58293,0.000000,1571,193,270,true,scaled
BranchAndBound,WeaklyCorrelated,200,49557,1692,42,258162,0.258,524288,0.500,54612,54612,0.000000,1359,241,245,true,scaled
BranchAndBound,WeaklyCorrelated,200,50173,1693,42,94324,0.094,524288,0.500,54470,54470,0.000000,347,134,135,true,scaled
BranchAndBound,WeaklyCorrelated,200,52067,1694,42,1041462,1.041,513464,0.490,56513,56513,0.000000,4511,629,630,true,scaled
BranchAndBound,WeaklyCorrelated,200,47861,1695,42,233859,0.234,524288,0.500,52786,52786,0.000000,1021,168,201,true,scaled
BranchAndBound,WeaklyCorrelated,200,49598,1696,42,136713,0.137,513368,0.490,55285,55285,0.000000,365,153,154,true,scaled
BranchAndBound,WeaklyCorrelated,200,49498,1697,42,138831,0.139,524288,0.500,54530,54530,0.000000,556,102,123,true,scaled
BranchAndBound,WeaklyCorrelated,200,48864,1698,42,381948,0.382,524288,0.500,53633,53633,0.000000,1828,151,215,true,scaled
BranchAndBound,WeaklyCorrelated,200,48988,1699,42,106733,0.107,513464,0.490,53589,53589,0.000000,322,142,143,true,scaled
BranchAndBound,StronglyCorrelated,200,48230,1700,42,118816,0.119,524288,0.500,49099,49099,0.000000,411,132,133,true,scaled
BranchAndBound,StronglyCorrelated,200,49190,1701,42,7999244,7.999,1572864,1.500,50062,50062,0.000000,41495,1917,2324,true,scaled
BranchAndBound,StronglyCorrelated,200,49742,1702,42,86301,0.086,513456,0.490,50556,50556,0.000000,1056,173,189,true,scaled
BranchAndBound,StronglyCorrelated,200,50594,1703,42,252358112,252.358,0,0.000,51496,51496,0.000000,1762991,58508,76988,true,scaled
BranchAndBound,StronglyCorrelated,200,50579,1704,42,18468350,18.468,5242880,5.000,51442,51442,0.000000,146024,6262,7557,true,scaled
BranchAndBound,StronglyCorrelated,200,48757,1705,42,94925,0.095,516096,0.492,49676,49676,0.000000,867,171,172,true,scaled
BranchAndBound,StronglyCorrelated,200,50138,1706,42,1134053,1.134,524288,0.500,51024,51024,0.000000,11940,1110,1190,true,scaled
BranchAndBound,StronglyCorrelated,200,49653,1707,42,4167810,4.168,1564688,1.492,50502,50502,0.000000,44986,2101,2657,true,scaled
BranchAndBound,StronglyCorrelated,200,46067,1708,42,242088,0.242,524288,0.500,46940,46940,0.000000,1404,214,227,true,scaled
BranchAndBound,StronglyCorrelated,200,48667,1709,42,13024474,13.024,3137552,2.992,49541,49541,0.000000,89838,6711,7499,true,scaled
BranchAndBound,StronglyCorrelated,200,46066,1710,42,748447,0.748,524288,0.500,46980,46980,0.000000,6611,922,978,true,scaled
BranchAndBound,StronglyCorrelated,200,48105,1711,42,974258,0.974,516072,0.492,48974,48974,0.000000,7159,343,467,true,scaled
BranchAndBound,StronglyCorrelated,200,49626,1712,42,260537,0.261,524288,0.500,50539,50539,0.000000,1948,230,251,true,scaled
BranchAndBound,StronglyCorrelated,200,51883,1713,42,26368449,26.368,3661808,3.492,52828,52828,0.000000,99774,3989,4941,true,scaled
BranchAndBound,StronglyCorrelated,200,47490,1714,42,167350,0.167,524288,0.500,48404,48404,0.000000,992,208,216,true,scaled
BranchAndBound,StronglyCorrelated,200,50744,1715,42,11920461,11.920,2613256,2.492,51601,51601,0.000000,70038,1257,1843,true,scaled
BranchAndBound,StronglyCorrelated,200,47120,1716,42,734229,0.734,524288,0.500,47983,47983,0.000000,4431,403,435,true,scaled
BranchAndBound,StronglyCorrelated,200,49094,1717,42,19755600,19.756,5234712,4.992,49911,49911,0.000000,159953,2922,4305,true,scaled
BranchAndBound,StronglyCorrelated,200,47412,1718,42,1926143,1.926,524288,0.500,48253,48253,0.000000,12726,650,751,true,scaled
BranchAndBound,StronglyCorrelated,200,53978,1719,42,83034,0.083,516112,0.492,54880,54880,0.000000,768,140,145,true,scaled
BranchAndBound,StronglyCorrelated,200,48055,1720,42,76464,0.076,524288,0.500,48887,48887,0.000000,746,140,145,true,scaled
BranchAndBound,StronglyCorrelated,200,48694,1721,42,270845,0.271,516104,0.492,49578,49578,0.000000,1720,431,442,true,scaled
BranchAndBound,StronglyCorrelated,200,50983,1722,42,3999504,4.000,1048576,1.000,51831,51831,0.000000,27668,1009,1275,true,scaled
BranchAndBound,StronglyCorrelated,200,51511,1723,42,1074383,1.074,516096,0.492,52408,52408,0.000000,9097,672,768,true,scaled
BranchAndBound,StronglyCorrelated,200,44918,1724,42,32993031,32.993,7864320,7.500,45768,45768,0.000000,230918,6130,8394,true,scaled
BranchAndBound,StronglyCorrelated,200,48129,1725,42,669028,0.669,516080,0.492,49063,49063,0.000000,4464,529,573,true,scaled
BranchAndBound,StronglyCorrelated,200,53602,1726,42,103419,0.103,524288,0.500,54486,54486,0.000000,523,178,179,true,scaled
BranchAndBound,StronglyCorrelated,200,51989,1727,42,633670,0.634,516016,0.492,52861,52861,0.000000,4789,371,408,true,scaled
BranchAndBound,StronglyCorrelated,200,50323,1728,42,356347,0.356,524288,0.500,51212,51212,0.000000,2803,253,267,true,scaled
BranchAndBound,StronglyCorrelated,200,49929,1729,42,193679,0.194,516088,0.492,50782,50782,0.000000,2255,208,232,true,scaled
BranchAndBound,StronglyCorrelated,200,53391,1730,42,107776,0.108,524288,0.500,54288,54288,0.000000,1172,160,165,true,scaled
BranchAndBound,StronglyCorrelated,200,49251,1731,42,50356338,50.356,12058624,11.500,50117,50117,0.000000,366983,794,7954,true,scaled
BranchAndBound,StronglyCorrelated,200,51839,1732,42,15128745,15.129,3670016,3.500,52755,52755,0.000000,111607,3877,5156,true,scaled
BranchAndBound,StronglyCorrelated,200,51080,1733,42,455883,0.456,516080,0.492,51921,51921,0.000000,2781,246,281,true,scaled
BranchAndBound,StronglyCorrelated,200,53905,1734,42,11628562,11.629,3145728,3.000,54758,54758,0.000000,83631,2499,3176,true,scaled
BranchAndBound,StronglyCorrelated,200,50407,1735,42,23474779,23.475,0,0.000,51254,51254,0.000000,123453,2583,3798,true,scaled
BranchAndBound,StronglyCorrelated,200,48843,1736,42,2370441,2.370,1048576,1.000,49697,49697,0.000000,16103,1089,1255,true,scaled
BranchAndBound,StronglyCorrelated,200,50769,1737,42,23732868,23.733,5767168,5.500,51648,51648,0.000000,172430,5282,6712,true,scaled
BranchAndBound,StronglyCorrelated,200,50043,1738,42,415012,0.415,524288,0.500,50887,50887,0.000000,2450,246,275,true,scaled
BranchAndBound,StronglyCorrelated,200,51134,1739,42,30330160,30.330,8388608,8.000,51996,51996,0.000000,250855,10911,13257,true,scaled
BranchAndBound,StronglyCorrelated,200,48651,1740,42,3311403,3.311,1048576,1.000,49550,49550,0.000000,25201,1675,1881,true,scaled
BranchAndBound,StronglyCorrelated,200,50649,1741,42,20947430,20.947,5236448,4.994,51533,51533,0.000000,151086,9812,11539,true,scaled
BranchAndBound,StronglyCorrelated,200,52019,1742,42,2960083,2.960,1048576,1.000,52891,52891,0.000000,19617,604,801,true,scaled
